**************************************************************
400986694185111

Hora Inicio|Hora Fin|Categoria|PolaridadN+|PolaridadN|PolaridadNEU|PolaridadP|PolaridadP+
00:00:00|00:20:00|7|17|5|32|12|
00:20:00|00:40:00|18|11|1|16|3|
00:40:00|01:00:00|12|12|3|20|7|
01:00:00|01:20:00|5|17|3|12|2|
01:20:00|01:40:00|8|14|2|17|4|
01:40:00|02:00:00|11|4|3|8|7|
02:00:00|02:20:00|9|9|0|10|2|
02:20:00|02:40:00|5|3|0|6|2|
